
                        S T E P       1


      E I G E N V A L U E   O U T P U T

 MODE NO    EIGENVALUE                       FREQUENCY   
                                     REAL PART            IMAGINARY PART
                            (RAD/TIME)      (CYCLES/TIME     (RAD/TIME)

       1    0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
       2    2.5065199E-07   5.0065157E-04   7.9681171E-05   0.0000000E+00
       3    2.1447420E-06   1.4644938E-03   2.3308142E-04   0.0000000E+00
       4    7.6140725E+02   2.7593609E+01   4.3916593E+00   0.0000000E+00
       5    1.0370977E+04   1.0183800E+02   1.6208020E+01   0.0000000E+00
       6    1.9004486E+04   1.3785676E+02   2.1940584E+01   0.0000000E+00
       7    3.1872110E+04   1.7852762E+02   2.8413553E+01   0.0000000E+00
       8    4.8029793E+04   2.1915701E+02   3.4879921E+01   0.0000000E+00
       9    5.8974269E+04   2.4284618E+02   3.8650171E+01   0.0000000E+00
      10    6.6288493E+04   2.5746552E+02   4.0976910E+01   0.0000000E+00
      11    9.6374334E+04   3.1044216E+02   4.9408404E+01   0.0000000E+00
      12    1.0428324E+05   3.2292916E+02   5.1395772E+01   0.0000000E+00
      13    1.2365833E+05   3.5165087E+02   5.5966974E+01   0.0000000E+00
      14    1.2365833E+05   3.5165087E+02   5.5966974E+01   0.0000000E+00
      15    1.2366689E+05   3.5166304E+02   5.5968911E+01   0.0000000E+00
      16    1.4529950E+05   3.8118172E+02   6.0666955E+01   0.0000000E+00
      17    1.4870608E+05   3.8562427E+02   6.1374008E+01   0.0000000E+00
      18    1.5984401E+05   3.9980496E+02   6.3630935E+01   0.0000000E+00
      19    1.6170916E+05   4.0213077E+02   6.4001100E+01   0.0000000E+00
      20    1.6213827E+05   4.0266397E+02   6.4085961E+01   0.0000000E+00

      P A R T I C I P A T I O N   F A C T O R S

 MODE NO.   X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION
      18  -1.3780800E-13   3.3448622E-13  -2.2867153E-13  -9.4540267E-01   5.3341604E-02  -1.7547474E-02
      19   9.3100477E-13   4.9327471E-13  -1.1062433E-13   4.9740083E-03   4.0624964E-03  -2.4262123E-06
      20  -2.9559272E-13  -1.6198430E-13   3.7600769E-14   1.3997206E-02  -9.5812893E-04  -7.2237531E-05

      E F F E C T I V E   M O D A L   M A S S

 MODE NO.   X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

       1   1.2246053E-02   8.0400190E-06   3.3582688E-05   8.3120334E-21   8.4005187E-18   1.4075355E-16
       2   3.0974491E-05   7.0649436E-05   1.2186051E-02   1.0547670E-17   4.0699075E-20   3.0318400E-15
       3   1.0648216E-05   1.2208986E-02   6.8041239E-05   3.7343917E-19   4.5512802E-18   1.6334975E-15
       4   3.9180378E-22   4.3710870E-21   5.7320663E-21   3.0121140E-03   4.1490746E-02   5.6296509E+03
       5   2.6242826E-23   1.9300755E-23   8.6099234E-25   1.9145705E+01   3.7468504E+03   1.1816646E-01
       6   6.2144850E-24   2.3400185E-23   5.8339601E-23   4.1465619E+02   1.0595587E+01   8.0762882E-03
       7   9.0472274E-25   6.3644595E-25   3.0615885E-23   1.2139700E+03   2.5971638E+01   1.6968885E-02
       8   1.1412981E-25   8.1774433E-26   8.0493884E-24   1.2813317E-02   4.1938612E-01   1.3708093E+00
       9   1.3928222E-26   6.7264956E-27   9.0097056E-26   7.7927440E-01   1.7943413E-03   3.9967572E-02
      10   1.8750758E-27   1.3632405E-25   3.0663508E-28   2.6755374E+00   4.8270771E-01   9.5370591E-04
      11   1.4719919E-26   6.9747346E-30   2.0033996E-25   6.0332786E+00   7.2516344E-01   4.4550635E-03
      12   4.0369764E-27   1.6943425E-28   1.6651853E-24   2.2775338E+00   8.9706229E-04   1.3030234E-02
      13   5.7507617E-28   1.6096232E-28   1.1719337E-29   2.7788458E-12   1.6797306E-13   8.2831107E-16
      14   6.1604739E-38   1.7415006E-38   8.5298939E-38   2.6670219E-22   2.6255303E-21   1.5338906E-26
      15   3.0042796E-27   2.9101616E-26   9.3989750E-25   1.9431516E+01   1.1750762E+00   5.3391796E-03
      16   1.8332957E-25   7.0720313E-28   6.0928771E-26   2.8939765E-01   2.0174918E-01   1.2866802E-03
      17   1.4632392E-25   6.3457922E-27   6.3691269E-26   2.1034127E-02   1.5618521E+00   1.2279904E-04
      18   1.8991044E-26   1.1188103E-25   5.2290667E-26   8.9378621E-01   2.8453267E-03   3.0791384E-04
      19   8.6676988E-25   2.4331994E-25   1.2237743E-26   2.4740759E-05   1.6503877E-05   5.8865063E-12
      20   8.7375054E-26   2.6238913E-26   1.4138178E-27   1.9592177E-04   9.1801105E-07   5.2182610E-09
 TOTAL      1.2287675E-02   1.2287675E-02   1.2287675E-02   1.6801893E+03   3.7880306E+03   5.6312304E+03

      T O T A L   E F F E C T I V E   M A S S

            X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

            1.2287675E-02   1.2287675E-02   1.2287675E-02   1.7481295E+03   3.8873440E+03   5.6305400E+03


      F R A C T I O N   O F   T O T A L S

            X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

            1.0000000E+00   1.0000000E+00   1.0000000E+00   9.6113544E-01   9.7445212E-01   1.0001226E+00

